"","filename","id","pmid","year","mr","trait","category","subcategory","population","sex","ncase","ncontrol","sample_size","group_name","access","build","author","chr_col","pos_col","oa_col","ea_col","eaf_col","beta_col","se_col","pval_col","delimiter","header","nsnpfiles","nsnp"
"9838","recode120_EUR.gz","ukb-e-recode120_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",726,419805,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode120_EUR.nsnp",9744586
"9839","recode121_EUR.gz","ukb-e-recode121_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1396,419135,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode121_EUR.nsnp",9744631
"9840","recode122_EUR.gz","ukb-e-recode122_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3870,416661,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode122_EUR.nsnp",9744598
"9841","recode123_EUR.gz","ukb-e-recode123_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",2391,418140,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode123_EUR.nsnp",9744594
"9842","recode124_EUR.gz","ukb-e-recode124_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4043,416488,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode124_EUR.nsnp",9744575
"9843","recode125_EUR.gz","ukb-e-recode125_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",7202,413329,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode125_EUR.nsnp",9744524
"9844","recode126_EUR.gz","ukb-e-recode126_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",513,420018,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode126_EUR.nsnp",9743470
"9845","recode127_EUR.gz","ukb-e-recode127_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",30420,390111,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode127_EUR.nsnp",9744632
"9846","recode128_EUR.gz","ukb-e-recode128_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",5145,415386,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode128_EUR.nsnp",9744562
"9847","recode129_EUR.gz","ukb-e-recode129_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",2402,418129,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode129_EUR.nsnp",9744571
"9848","recode130_EUR.gz","ukb-e-recode130_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",345,420186,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode130_EUR.nsnp",9730021
"9849","recode131_EUR.gz","ukb-e-recode131_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",966,419565,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode131_EUR.nsnp",9742653
"9850","recode132_EUR.gz","ukb-e-recode132_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",2597,417934,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode132_EUR.nsnp",9744569
"9851","recode133_EUR.gz","ukb-e-recode133_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6447,414084,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode133_EUR.nsnp",9744608
"9852","recode134_EUR.gz","ukb-e-recode134_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1066,419465,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode134_EUR.nsnp",9744609
"9853","recode135_EUR.gz","ukb-e-recode135_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",18166,402365,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode135_EUR.nsnp",9744574
"9854","recode136_EUR.gz","ukb-e-recode136_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4453,416078,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode136_EUR.nsnp",9744579
"9855","recode137_EUR.gz","ukb-e-recode137_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",29972,390559,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode137_EUR.nsnp",9744419
"9856","recode138_EUR.gz","ukb-e-recode138_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",31541,388990,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode138_EUR.nsnp",9744415
"9857","recode139_EUR.gz","ukb-e-recode139_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6513,414018,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode139_EUR.nsnp",9744605
"9858","recode140_EUR.gz","ukb-e-recode140_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6976,413555,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode140_EUR.nsnp",9744569
"9859","recode141_EUR.gz","ukb-e-recode141_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3116,417415,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode141_EUR.nsnp",9732087
"9860","recode142_EUR.gz","ukb-e-recode142_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4606,415925,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode142_EUR.nsnp",9744594
"9861","recode143_EUR.gz","ukb-e-recode143_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4431,416100,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode143_EUR.nsnp",9744540
"9862","recode144_EUR.gz","ukb-e-recode144_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",16370,404161,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode144_EUR.nsnp",9741683
"9863","recode145_EUR.gz","ukb-e-recode145_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",17807,402724,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode145_EUR.nsnp",9744685
"9864","recode146_EUR.gz","ukb-e-recode146_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",23797,396734,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode146_EUR.nsnp",9744455
"9865","recode147_EUR.gz","ukb-e-recode147_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6716,413815,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode147_EUR.nsnp",9744480
"9866","recode148_EUR.gz","ukb-e-recode148_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",12471,408060,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode148_EUR.nsnp",9744513
"9867","recode149_EUR.gz","ukb-e-recode149_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4630,415901,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode149_EUR.nsnp",9744534
"9868","recode150_EUR.gz","ukb-e-recode150_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",8575,411956,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode150_EUR.nsnp",9744587
"9869","recode151_EUR.gz","ukb-e-recode151_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",753,419778,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode151_EUR.nsnp",9744585
"9870","recode152_EUR.gz","ukb-e-recode152_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4136,416395,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode152_EUR.nsnp",9744472
"9871","recode153_EUR.gz","ukb-e-recode153_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",8535,411996,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode153_EUR.nsnp",9744503
"9872","recode154_EUR.gz","ukb-e-recode154_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",20837,399694,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode154_EUR.nsnp",9744399
"9873","recode155_EUR.gz","ukb-e-recode155_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",7341,413190,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode155_EUR.nsnp",9744529
"9874","recode156_EUR.gz","ukb-e-recode156_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",27169,393362,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode156_EUR.nsnp",9744516
"9875","recode157_EUR.gz","ukb-e-recode157_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3917,416614,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode157_EUR.nsnp",9744603
"9876","recode158_EUR.gz","ukb-e-recode158_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",55879,364652,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode158_EUR.nsnp",9744344
"9877","recode159_EUR.gz","ukb-e-recode159_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3416,417115,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode159_EUR.nsnp",9744509
"9878","recode160_EUR.gz","ukb-e-recode160_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1239,419292,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode160_EUR.nsnp",9744598
"9879","recode161_EUR.gz","ukb-e-recode161_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4784,415747,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode161_EUR.nsnp",9742538
"9880","recode162_EUR.gz","ukb-e-recode162_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",304,420227,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode162_EUR.nsnp",9721370
"9881","recode163_EUR.gz","ukb-e-recode163_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",8037,412494,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode163_EUR.nsnp",9744365
"9882","recode164_EUR.gz","ukb-e-recode164_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",800,419731,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode164_EUR.nsnp",9744606
"9883","recode165_EUR.gz","ukb-e-recode165_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6905,220596,227501,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode165_EUR.nsnp",9744597
"9884","recode166_EUR.gz","ukb-e-recode166_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3787,416744,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode166_EUR.nsnp",9744535
"9885","recode167_EUR.gz","ukb-e-recode167_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",92954,327577,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode167_EUR.nsnp",9744134
"9886","recode168_EUR.gz","ukb-e-recode168_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",17315,403216,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode168_EUR.nsnp",9744475
"9887","recode169_EUR.gz","ukb-e-recode169_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",18380,402151,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode169_EUR.nsnp",9744423
"9888","recode170_EUR.gz","ukb-e-recode170_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",8575,411956,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode170_EUR.nsnp",9744587
"9889","recode171_EUR.gz","ukb-e-recode171_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4872,415659,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode171_EUR.nsnp",9744581
"9890","recode172_EUR.gz","ukb-e-recode172_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3852,416679,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode172_EUR.nsnp",9744565
"9891","recode173_EUR.gz","ukb-e-recode173_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",7913,412618,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode173_EUR.nsnp",9741892
"9892","recode174_EUR.gz","ukb-e-recode174_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4195,416336,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode174_EUR.nsnp",9744520
"9893","recode175_EUR.gz","ukb-e-recode175_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",17315,403216,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode175_EUR.nsnp",9744475
"9894","recode176_EUR.gz","ukb-e-recode176_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",11108,409423,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode176_EUR.nsnp",9744445
"9895","recode177_EUR.gz","ukb-e-recode177_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",21503,399028,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode177_EUR.nsnp",9744522
"9896","recode178_EUR.gz","ukb-e-recode178_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",58243,362288,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode178_EUR.nsnp",9740114
"9897","recode179_EUR.gz","ukb-e-recode179_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1940,418591,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode179_EUR.nsnp",9744539
"9898","recode180_EUR.gz","ukb-e-recode180_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1600,418931,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode180_EUR.nsnp",9744598
"9899","recode181_EUR.gz","ukb-e-recode181_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",8890,411641,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode181_EUR.nsnp",9744476
"9900","recode182_EUR.gz","ukb-e-recode182_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",15246,405285,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode182_EUR.nsnp",9744528
"9901","recode183_EUR.gz","ukb-e-recode183_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1080,419451,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode183_EUR.nsnp",9740869
"9902","recode184_EUR.gz","ukb-e-recode184_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3901,416630,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode184_EUR.nsnp",9744516
"9903","recode185_EUR.gz","ukb-e-recode185_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",8065,412466,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode185_EUR.nsnp",9744546
"9904","recode186_EUR.gz","ukb-e-recode186_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",381,420150,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode186_EUR.nsnp",9738108
"9905","recode187_EUR.gz","ukb-e-recode187_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",736,419795,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode187_EUR.nsnp",9744558
"9906","recode188_EUR.gz","ukb-e-recode188_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",440,420091,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode188_EUR.nsnp",9742554
"9907","recode189_EUR.gz","ukb-e-recode189_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6270,414261,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode189_EUR.nsnp",9744657
"9908","recode190_EUR.gz","ukb-e-recode190_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",6049,414482,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode190_EUR.nsnp",9744539
"9909","recode191_EUR.gz","ukb-e-recode191_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",32467,388064,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode191_EUR.nsnp",9744402
"9910","recode192_EUR.gz","ukb-e-recode192_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",923,419608,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode192_EUR.nsnp",9744593
"9911","recode193_EUR.gz","ukb-e-recode193_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",700,419831,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode193_EUR.nsnp",9740921
"9912","recode194_EUR.gz","ukb-e-recode194_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1521,419010,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode194_EUR.nsnp",9744578
"9913","recode195_EUR.gz","ukb-e-recode195_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",2619,417912,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode195_EUR.nsnp",9744531
"9914","recode196_EUR.gz","ukb-e-recode196_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",27681,392850,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode196_EUR.nsnp",9744443
"9915","recode197_EUR.gz","ukb-e-recode197_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1821,418710,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode197_EUR.nsnp",9744587
"9916","recode198_EUR.gz","ukb-e-recode198_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3624,416907,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode198_EUR.nsnp",9744586
"9917","recode200_EUR.gz","ukb-e-recode200_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3143,224358,227501,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode200_EUR.nsnp",9744691
"9918","recode201_EUR.gz","ukb-e-recode201_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3831,223670,227501,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode201_EUR.nsnp",9744510
"9919","recode202_EUR.gz","ukb-e-recode202_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4946,415585,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode202_EUR.nsnp",9744485
"9920","recode203_EUR.gz","ukb-e-recode203_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3404,224097,227501,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode203_EUR.nsnp",9744631
"9921","recode204_EUR.gz","ukb-e-recode204_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",2714,224787,227501,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode204_EUR.nsnp",9744573
"9922","recode205_EUR.gz","ukb-e-recode205_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",745,419786,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode205_EUR.nsnp",9744629
"9923","recode206_EUR.gz","ukb-e-recode206_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",1154,419377,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode206_EUR.nsnp",9744598
"9924","recode207_EUR.gz","ukb-e-recode207_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3116,417415,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode207_EUR.nsnp",9744667
"9925","recode208_EUR.gz","ukb-e-recode208_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",4134,416397,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode208_EUR.nsnp",9741886
"9926","recode209_EUR.gz","ukb-e-recode209_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",15592,404939,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode209_EUR.nsnp",9744539
"9927","recode210_EUR.gz","ukb-e-recode210_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",8697,411834,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode210_EUR.nsnp",9744481
"9928","recode211_EUR.gz","ukb-e-recode211_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",593,419938,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode211_EUR.nsnp",9744421
"9929","recode212_EUR.gz","ukb-e-recode212_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",3493,417038,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode212_EUR.nsnp",9744597
"9930","recode213_EUR.gz","ukb-e-recode213_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",19331,401200,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode213_EUR.nsnp",9744429
"9931","recode214_EUR.gz","ukb-e-recode214_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",860,419671,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode214_EUR.nsnp",9744511
"9932","recode215_EUR.gz","ukb-e-recode215_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",58910,361621,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode215_EUR.nsnp",9744248
"9933","recode216_EUR.gz","ukb-e-recode216_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",7641,412890,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode216_EUR.nsnp",9744485
"9934","recode217_EUR.gz","ukb-e-recode217_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",281,420250,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode217_EUR.nsnp",9709425
"9935","recode218_EUR.gz","ukb-e-recode218_EUR",NA,2020,1,"NA","Binary","NA",NA,"Males and Females",16370,404161,420531,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"recode218_EUR.nsnp",9744474
